work_key	title	author_name	canonical	test_reason	total_candidates	sampled_n	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_lit	oa_topic	visibility_label	broad_visibility_include	reason	evidence	model	prompt_version
/works/OL16574029W	Robinson Crusoe	Daniel Defoe	0	top_F	664		W4229485262	Global Crusoe	Global Crusoe travels across the twentieth-century globe, from a Native American reservation to a Botswanan village, to explore the huge variety of contemporary incarnations of Daniel Defoe's intrepid character. In her study of the novels, poems, short stories and films that adapt the Crusoe myth, Ann Marie Fallon argues that the twentieth-century Crusoe is not a lone, struggling survivor, but a cosmopolitan figure who serves as a warning against the dangers of individual isolation and colonial oppression. Fallon uses feminist and postcolonial theory to reexamine Defoe's original novel and several contemporary texts, showing how writers take up the traumatic narratives of Crusoe in response to the intensifying transnational and postcolonial experiences of the second half of the twentieth century. Reading texts by authors such as Nadine Gordimer, Bessie Head, Derek Walcott, Elizabeth Bishop, and J.M. Coetzee within their social, historical and political contexts, Fallon shows how contemporary revisions of the novel reveal the tensions inherent in the transnational project as people and ideas move across borders with frequency, if not necessarily with ease. In the novel Robinson Crus	2016.0	book	en		European and International Law Studies	include_substantive	1	Scholarly book-length study that explicitly reexamines Defoe's Robinson Crusoe and analyzes twentieth-century adaptations using feminist and postcolonial theory; substantive interpretive claims about the target work are described.	Abstract states Fallon 'uses feminist and postcolonial theory to reexamine Defoe's original novel' and analyzes novels, poems, short stories and films that adapt the Crusoe myth, discussing readings of Robinson Crusoe and contemporary revisions by named authors.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL32099881W	Robinson Crusoe	Daniel De Foe	0	top_F	86		W7011284379	The life and adventures of Robinson Crusoe to which is prefixed a biograph. memoir of Daniel de Foe			other	en		Historical Studies in Science	exclude_non_scholarly	0	Record is the primary literary text (an edition of Robinson Crusoe) rather than an independent scholarly secondary contribution.	"Record title: ""The life and adventures of Robinson Crusoe to which is prefixed a biograph. memoir of Daniel de Foe"" — indicates the primary work/edition; no abstract or metadata suggesting analytical scholarship."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82925W	Sanctuary	William Faulkner	0	top_C	135		W2483031270	Faulkner in the Luxembourg Gardens	Abstract In the final scene of his novel Sanctuary, William Faulkner quite unexpectedly drags us to Paris’s fabled Luxembourg Gardens. The scene gives the impression that we are not just in a garden, but in Paris, in the Luxembourg Gardens, for a final opportunity to gaze and wonder at the novel’s oft-looked-at heroine, Temple, who sits by her immobile father, posing indifferently—or posturing—into her miniature makeup mirror. Meanwhile, back in the American South her impotent ravisher, Popeye, awaits his execution. This chapter offers a reading of Sanctuary and argues that what dies in Temple when Popeye dies is what he represents: her ambivalent attitude toward her own sexuality. It suggests that the Luxembourg Gardens is a setting culturally at odds with the rest of the novel’s location in the rural and unsophisticated North Mississippi, and in Memphis, Tennessee. The chapter also examines a number of other specific and evocative references to France that converge in the Luxembourg Gardens.	2008.0	book-chapter	en		Historical Art and Culture Studies	include_substantive	1	Scholarly book chapter offering a close reading and interpretive argument about Faulkner's novel Sanctuary (Temple, Popeye, Luxembourg Gardens), not a primary text or non-scholarly item.	Abstract states the chapter “offers a reading of Sanctuary,” argues that “what dies in Temple when Popeye dies is what he represents,” and “examines a number of other specific and evocative references to France that converge in the Luxembourg Gardens.”	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82925W	Sanctuary	William Faulkner	0	top_C	135		W2945654450	“The Most Horrific Tale”: Reading Faulkner’s Sanctuary as a Teenage Horror Legend	CASEY KAYSER University of Arkansas “The Most Horrific Tale”: Reading Faulkner’s Sanctuary as a Teenage Horror Legend IN JUNE 1930, WILLIAM FAULKNER AND HIS WIFE ESTELLE BOUGHT AND restored a beautiful old house on four acres of land, just minutes from the town square of Oxford, Mississippi. It became their beloved family home and a productive workspace for Faulkner until his death in 1962. Faulkner named the home Rowan Oak, after reading Sir James Frazer’s The Golden Bough, which describes Scottish farmers’ custom of placing a cross of Rowan wood over their houses to ward off evil spirits and witchcraft and to provide the occupants with protection, privacy, and peace (Blotner 262). Though this example illustrates a rather academic access to folk custom, Faulkner was also exposed to the practices, superstitions, and the authentic speech of Mississippi farmers, horse breeders, sportsmen, and rural blacks throughout his life (Flanagan 119). Accounts of Faulkner’s life give us “plenty of evidence that Faulkner was brought up in a tradition of oral story-telling and was himself an accomplished spinner of yarns long before he became a writer of fiction” (Calvin S. Brown 162). Manyschola	2015.0	article	en		Folklore, Mythology, and Literature Studies	include_substantive	1	Scholarly article explicitly analyzes William Faulkner’s Sanctuary as a ‘teenage horror legend,’ making interpretive claims about the work and its cultural/folk contexts.	Record title: “Reading Faulkner’s Sanctuary as a Teenage Horror Legend.” Abstract discusses Faulkner’s exposure to folk custom and oral storytelling as background for interpreting his work, indicating substantive analysis of Sanctuary.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82930W	Sartoris	William Faulkner	0	top_C	79		W346874725	A Serious Damn: William Faulkner and Evelyn Scott	Read this one, Bud, it's a son of a bitch. This one's the greatest I'll ever write. Just read it. William Faulkner left what he called his magnificent failure, the manuscript of The Sound and the Fury, with his long-time friend, agent, and editor, Ben Wasson, and went back to Oxford. Faulkner had not struck fire with his first three novels--Soldiers' Pay, Mosquitoes, and Sartoris. Lillian Hellman, at that time a young woman working for Liveright, recommended Mosquitoes; Liveright reluctantly agreed to publish the novel but only with revisions that would get it past the censors. In June, Hellman reviewed the novel for the New York Herald Tribune Books. Flags in the Dust (Sartoris), rejected by Liveright, was the first novel manuscript Wasson, then with Harcourt, Brace, edited. In Count No `Count: Flashbacks to Faulkner, Ben Wasson--without much verbosity--describes events leading to publication of The Sound and the Fury. He recalls Faulkner's meeting with Hal Smith, Alfred Harcourt, and Harcourt's private secretary, Louise Bonino. The rapport between Faulkner and Smith was instantaneous, but there was no such warmth between Faulkner and Harcourt. When Smith left Harcourt, Brace shor	1995.0	article	en		American and British Literature Analysis	include_substantive	1	Scholarly article that discusses Faulkner's early novels and publication history, making specific analytical/historical claims about Sartoris (Flags in the Dust).	Record type: article; Abstract: 'Faulkner had not struck fire with his first three novels--Soldiers' Pay, Mosquitoes, and Sartoris.' 'Flags in the Dust (Sartoris), rejected by Liveright, was the first novel manuscript Wasson, then with Harcourt, Brace, edited.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1518264W	Sherlock Holmes	Doyle, Arthur Conan	0	top_F	645		W6967667145	el problema final pérez reverte pdf	el problema final pérez reverte pdf Rating: 4.8 / 5 (1432 votes) Downloads: 41677 = = = = = CLICK HERE TO DOWNLOAD = = = = = para escribir estas últimas palabras, con. De un modo. Con extremada tristeza tomo hoy mi pluma. ―Tenemos uno ―dijo Foxá. dar cuenta de las extrañas We would like to show you a description here but the site won't allow more Sobre el autor: Arturo Pérez-Reverte nació en Cartagena, España, en Fue reportero de guerra durante veintiún años, en los que cubrió siete guerras civiles en África, América y Europa par Un homenaje al género policial clásico. Arturo Pérez-Reverte ISBNJavier Ors, La Razón. Un detective. A ellos debe la literatura del misterio y del suspense lo que es. amigo, el señor Sherlock Holmes. El problema final 2 ―Haría falta un policía―sugirió alguien―. los singulares dones que distinguían a mi. Spotify. Tenemos un total deebooks de ARTURO PEREZ-REVERTE disponibles para descargar de forma gratuita. KKBOX Fast Shipping · Deals of the Day · Shop Best Sellers · Explore Amazon Devices El problema final Arturo Pérez-Reverte. Arturo Pérez Reverte Firstory. incoherente y, viéndolo ahora en profundidad, totalmente ina uado, me propuse. ―Todos siguieron la 	2024.0	other	es			exclude_non_scholarly	0	The record is a PDF/download/ebook listing (commercial or pirated download page) for 'El problema final' by Arturo Pérez‑Reverte rather than an independent scholarly contribution; not a secondary scholarly analysis.	Title includes 'pdf' and abstract contains phrases like 'CLICK HERE TO DOWNLOAD', 'Downloads: 41677', 'Tenemos un total de ebooks... disponibles para descargar', and author bio snippets—indicating a download page rather than scholarship.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL17638106W	Sir Gawain and the Green knight	S. O. Andrew	0	top_B	17		W1589958078	Wild reckoning : an anthology provoked by Rachel Carson's Silent spring	Contents Foreword by Jonathan Bate Introduction The Commissioned Poems RODNEY JONES The Assault on the Fields JOHN CLARE The Moors PHILIP LARKIN Going, Going WILLIAM WORDSWORTH On the Projected Kendal and Windermere Railway HARTLEY COLERIDGE The Larch Grove AL PURDY Trees at the Arctic Circle JOHN CLARE Song ANONYMOUS from Sir Gawain and the Green Knight[Gawain's Journey North] JAMES THOMSON from The Seasons WILLIAM CARLOS WILLIAMS from Spring and All ROBIN ROBERTSON Primavera MAURICE RIORDAN The January Birds GARY SNYDER Two Fawns That Didn't See the Light This Spring TED HUGHES October Salmon EDWARD THOMAS 'Out in the Dark' KATHLEEN JAMIE Crossing the Loch ALLISON FUNK Ephemeroptera ROBERT FROST To a Moth Seen in Winter ALEXANDER POPE from An Essay on Man ROBERT BURNS To a Mouse, on Turning Her Up in Her Nest, with the Plough, November, JOHN CLARE The Badger MARGARET CAVENDISH, DUCHESS OF NEWCASTLE The Hunting of the Hare WILLIAM COWPER Epitaph on a Hare JAMES DICKEY The Heaven of Animals LES MURRAY Pigs JOHN DRYDEN from Of the Pythagorean Philosophy PAUL MULDOON Glaucus THOMAS HARDY Wagtail and Baby ANDREW MARVELL The Mower against Gardens MICHAEL SYMMONS ROBERTS To John Donne B	2004.0	book	en		Themes in Literature Analysis	exclude_non_scholarly	0	This record is an anthology of poems whose primary function is to reproduce literary texts (includes an excerpt from Sir Gawain and the Green Knight), not an independent scholarly analysis.	Record title: 'Wild reckoning : an anthology provoked by Rachel Carson's Silent spring' (book). Abstract contents list many poems and explicitly: 'Song ANONYMOUS from Sir Gawain and the Green Knight [Gawain's Journey North]'.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL18226531W	Sir Gawain and the Green Knight	Gollancz, Israel	0	top_B	3		W2122607559	'With Lel Letteres Loken': Sir Gawain and the Green Knight Line 35	LINE 35 of Sir Gawain and the Green Knight, ‘with lel letteres loken’,1 has been subject to many interpretations, but its meaning remains in doubt. In the nineteenth century, Frederic Madden, the poem’s first modern editor, glossed loken as ‘secured, inclosed, fastened’. Both Richard Morris and Israel Gollancz accepted this interpretation.2 In the twentieth century, J. R. R. Tolkien and E. V. Gordon suggested the meaning ‘linked’ for loken and took the phrase as a reference to the alliterative verse technique.3 This interpretation has come to predominate, and in her widely read translation Marie Borroff enshrined it as ‘linked in measures meetly / By letters tried and true’.4 Norman Davis’s note on the line in his revision of Tolkien and Gordon reformulates the argument for a reference to alliteration in a problematic way, as I will suggest below.5 Many years ago in this journal P. J. Frankis suggested a third interpretation, taking the line as a reference to the aptness of the poet’s words or truthfulness of his tale.6 This interpretation is present in such translations as Andrew and Waldron’s ‘enshrined in true syllables’ and Barron’s ‘expressed in truthful words’.7	2010.0	article	en		Themes in Literature Analysis	include_substantive	1	Scholarly article providing close textual analysis and interpretation of line 35 of Sir Gawain and the Green Knight, discussing multiple glosses, translations, and arguing about their merits.	'With Lel Letteres Loken': Sir Gawain and the Green Knight Line 35' (article); abstract states LINE 35 'has been subject to many interpretations' and surveys editors/translators (Madden, Tolkien & Gordon, Borroff, Norman Davis, P. J. Frankis) and argues about their readings.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL100203W	Sister Carrie	Theodore Dreiser	1	canonical	254		W2034400521	"The Psychology of Desire: Veblen's ""Pecuniary Emulation"" and ""Invidious Comparison"" in Sister Carrie and An American Tragedy"	"The Psychology of Desire:Veblen's ""Pecuniary Emulation"" and ""Invidious Comparison"" in Sister Carrie and An American Tragedy Clare Virginia Eby Clare Virginia Eby University of Connecticut—Hartford Notes . It is a pleasure to thank Thomas Riggio and Leonard Cassuto for many conversations about Dreiser and for their comments on an earlier draft of this essay, and Lawrence Hussman for his encouragement of my work on Dreiser and Veblen. 1. Sandy Petry, ""The Language of Realism, the Language of False Consciousness: A Reading of Sister Carrie,"" Novel 10, no. 2 (Winter 1977), 111; Fredric Jameson, Marxism and Form: Twentieth-Century Dialectical Theories of Literature (Princeton: Princeton Univ. Press, 1971), p. 159. Other commentators on Dreiser's characters' relationships with commodities include Stanley Corkin, ""Sister Carrie and Industrial Life: Objects and the New American Self,"" MFS, 33 (1987), 607, 608-9; Lee Clark Mitchell, Determined Fictions: American Literary Naturalism (New York: Columbia Univ. Press, 1989), pp. 64, 71-72; Paul Orlov, ""Technique as Theme in An American Tragedy,"" rpt. in Theodore Dreiser's An American Tragedy, ed. Harold Bloom (New York: Chelsea House Publishers"	1993.0	article	en		Cultural Studies and Interdisciplinary Research	include_substantive	1	Scholarly article that explicitly analyzes Sister Carrie (and An American Tragedy) through Veblenian concepts, indicating substantive interpretation rather than a mere mention.	"Record title: '...Veblen's ""Pecuniary Emulation"" and ""Invidious Comparison"" in Sister Carrie and An American Tragedy'. Abstract discusses Dreiser's characters' relationships with commodities and cites critical readings of Sister Carrie, indicating analytical engagement."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL81295W	Sons and Lovers	Lawrence, D. H.	1	canonical	299		W3206060401	LAWRENCE’S SONS AND LOVERS AS A STUDY IN FEMALE PSYCHOLOGY	The present paper deals with the literary work of D.H. Lawrence Sons and lovers as a universal study on female psychology.The realistic setting at the turn of the nineteenth century described in the novel illustrates Victorian society’s perception of women in England and provides a survey of women’s status during that time. Through the events in the lives of the female characters from two generations, Mrs. Morel, Miriam Leivers, and Clara Dawes and their attitudes to their position in society, Lawrence exposes the reader to the changing social conditions for working class women in Britain, as they are struggling to become functioning members of society. Therefore, by exploring the relationships between Paul Morel and female characters in the novel and by depicting social conditions and the position of women at the time, Sons and Lovers becomes an in-depth study in female psychology.	2017.0	article	en		Historical Studies on Reproduction, Gender, Health, and Societal Changes	include_substantive	1	Scholarly article providing sustained literary analysis of Sons and Lovers—examining female psychology, specific characters, relationships, and social conditions in the novel.	Abstract: 'The present paper deals with the literary work of D.H. Lawrence Sons and lovers as a universal study on female psychology.' and 'Through the events in the lives of the female characters from two generations, Mrs. Morel, Miriam Leivers, and Clara Dawes... Lawrence exposes the reader to the changing social conditions... Therefore... Sons and Lovers becomes an in-depth study in female psychology.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1672346W	Stone soup	Marcia Brown	0	top_C	4		W2748170284	Way Too Many Latkes: A Hanukkah in Chelm by Linda Glaser	Reviewed by: Way Too Many Latkes: A Hanukkah in Chelm by Linda Glaser Sarah Sahn Glaser, Linda Way Too Many Latkes: A Hanukkah in Chelm; illus. by Aleksandar Zolotic. Kar-Ben, 2017 [32p] Trade ed. ISBN 978-1-5124-2092-0 $17.99 Paper ed. ISBN 978-1-5124-2093-7 $7.99 Reviewed from galleys R 4-8 yrs Glaser (author of Stone Soup with Matzoh Balls, BCCB 3/14) returns for a second visit to Chelm, the village of fools from Jewish folklore; now it’s the first night of Hanukkah and Faigel can’t remember her latke recipe. She knows she uses potatoes, but how many? Her husband Shmuel runs to ask the rabbi for help, and the rabbi—whose stomach is growling—advises Faigel to use all the potatoes; after all, “On Hanukkah, that’s what potatoes are for.” The same goes for eggs and onions, and before long Faigel and Shmuel have more latkes than they can possibly eat. Luckily, the rabbi once again has wisdom to share: “There’s no such thing as too many latkes,” he intones. “Just not enough mouths.” Warmly illustrated in brown and red tones, this tale of Chelm will have viewers giggling as wide-eyed Shmuel runs back and forth between his frazzled wife and the hungry rabbi, offering plenty of opportuni	2017.0	article	en		Culinary Culture and Tourism	exclude_non_scholarly	0	Record is a book review (review notice), which the study's scope excludes.	Abstract begins 'Reviewed by: Way Too Many Latkes...' and describes the reviewed children's book; it is a review notice rather than an independent scholarly contribution. (Mentions Glaser as author of 'Stone Soup with Matzoh Balls' but this is a review of a different book.)	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL44014215W	Strange case of Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson	1	canonical	196		W2603034053	The Analysis of the Passive in a Selected English Text and Its Czech Equivalent - a Contrastive Study	The Bachelor´s thesis is concerned with the comparison of the passive voice in English and Czech on the basis of particular examples from the selected texts and, in addition, with the ways of translation of the English passive into Czech. For the analysis two English texts and their Czech translations were chosen. The first text was selected from the book Pride and Prejudice by Jane Austen and the second text was selected from the book The Strange Case of Dr Jekyll and Mr Hyde by Robert Louis Stevenson. The main aim of this thesis is to demonstrate the theory mentioned in the theoretical part concerning the usage of the passive voice in both languages and to show possible ways of translating the English passive into Czech.	2011.0	dissertation	en		Linguistics, Language Diversity, and Identity	include_substantive	1	The dissertation conducts a linguistic-contrastive analysis using selected passages from The Strange Case of Dr Jekyll and Mr Hyde and their Czech translations, indicating substantive analysis of the work (passive voice usage and translation strategies).	Abstract states the thesis compares the passive in English and Czech on the basis of particular examples; ‘the second text was selected from the book The Strange Case of Dr Jekyll and Mr Hyde…’ and aims to ‘show possible ways of translating the English passive into Czech.’	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL44014215W	Strange case of Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson	1	canonical	196		W7013053021	A Strange Case	"[Excerpt] The disconnect reflected in Bosch's action at the Wisconsin plant between promise and performance is the theme of a new Human Rights Watch report titled A Strange Case: Violations of Workers' Freedom of Association in the United States by European Multinational Corporations. The report details ways in which European firms have exploited weak US labour laws to carry out aggressive campaigns against workers' organising and bargaining in the United States. ""A Strange Case"" comes from Robert Louis Stevenson's famous The Strange Case of Dr. Jekyll and Mr. Hyde."	2020.0	article	en		Labor Movements and Unions	include_mention	1	The article is a scholarly secondary piece about labor rights that only notes the Human Rights Watch report's title derives from Stevenson's novel; it does not present analysis of the literary work itself.	"Abstract states the piece discusses a HRW report titled 'A Strange Case' (about violations of workers' freedom) and explicitly says: ""'A Strange Case' comes from Robert Louis Stevenson's famous The Strange Case of Dr. Jekyll and Mr. Hyde."" No substantive analysis of the novel is shown."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL98586W	Summer	Edith Wharton	0	top_C	131		W2049666645	Edith Wharton and Anna Bahlmann	Edith Wharton and Anna Bahlmann Nancy Revelle Johnson (bio) My Dear Governess: The Letters of Edith Wharton to Anna Bahlmann edited by Irene Goldman-Price (Yale University Press, 2012. 336pages. Illustrated. $30) The letters of Edith Jones Wharton to her governess, Anna Catherine Bahlmann, which had been in the possession of the Bahlmann family, were acquired at auction in 2009 by the Beinecke Library of Yale University. Skillfully edited by Irene Goldman-Price, the letters chronicle the evolving relationship between Wharton, the distinguished American novelist, and her governess, who guided her intellectual development in her formative years and gave her significant support as she matured as a writer. Through the letters, spanning the years 1874 to 1916, one sees the influences that shaped the personal and intellectual development of Wharton and contributed to her literary success. There were advantages associated with being a child of privilege: access to her father's library, the encouraging support of a governess, and opportunities for extensive foreign travel. Revealed in the letters are two major characteristics—passion and energy—that played major roles in contributing to Wh	2013.0	article	en		American and British Literature Analysis	exclude_non_scholarly	0	The record is a book review/notice of an edited volume of Wharton's letters rather than an independent scholarly analysis of a literary work.	Abstract names the edited volume (My Dear Governess: The Letters of Edith Wharton to Anna Bahlmann), gives publisher/price/page details, and discusses the editor's handling of the letters—typical book-review language rather than original scholarship on the work 'Summer'.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL98586W	Summer	Edith Wharton	0	top_C	131		W6941254433	Writers reading the American press: Responsive connections between Djuna Barnes, Edith Wharton, and Gertrude Stein	Djuna Barnes, Edith Wharton, and Gertrude Stein are examined as responsive critics of gender narratives in the public sphere of American print. Navigating the evolving prominence of the New Woman, so-called White Slave, and Birth Control in newspapers and magazines, the research presents the contextually gritty and connecting strategies between these writers. In doing so, it deconstructs the stylistic and cultural separation of these prolific women. The first chapter considers the New Woman at the turn of the century, examining the little recognised comic icon 'Fluffy Ruffles' and the 'Gibson Girl.' It argues that Edith Wharton’s 'The Fruit of the Tree', Stein’s 'Three Lives', and Djuna Barnes’s articles 'How it feels to be forcible fed' and 'My sisters and I at a prize fight', employ structural and thematic repetitions deriving from the politics of New Woman iconography. The second chapter considers the commercialisation of the so-called White Slave during the teen years of the century, arguing that the public gaze and violence of this genre is a key facet of Barnes’s 'The Book of Repulsive Women' and Wharton’s 'Summer'. Finally, Margaret Sanger’s evolving publicity campaign and h	2022.0	other	en		Mycorrhizal Fungi and Plant Interactions	include_substantive	1	Scholarly study (critical analysis) that explicitly analyzes Edith Wharton’s Summer within an argument about the ‘White Slave’ genre and public gaze, indicating substantive treatment of the work.	Abstract states the second chapter argues that the public gaze and violence of the ‘White Slave’ genre is a key facet of Barnes’s The Book of Repulsive Women and Wharton’s Summer (explicit textual analysis and argument).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1418251W	Tarzan of the Apes	Edgar Rice Burroughs	1	canonical	17		W2582703566	Jungle Lords, Haunting Horrors, and the Big City	Abstract This chapter discusses how earlier heroic fiction developed in the immediate post-Civil War era and into the early twentieth century as republican modernity gave way to the industrial modernity. Responding to new heights of immigration, industrialization, urbanization, mechanization, and modernization, the next generation of American authors to write heroic fiction updated earlier heroic archetypes as creative and personal responses to industrial modernity. Generally speaking, their fiction involved imaginative withdrawals from modern society that affirmed white middle-class masculinity in the face of those forces they perceived as threatening to its viability. Edgar Rice Burroughs's Tarzan of the Apes, for instance, allowed him and his readers an imaginative escape from modern urban society. Central to this escape was a rejection of cities, technology, bureaucracy, and business culture, as well as the celebration of white, male Anglo-Saxonism over “others” defined by gender, class, race, and ethnicity. The chapter also considers the horror fiction work of H. P. Lovecraft.	2015.0	book-chapter	en		Gothic Literature and Media Analysis	include_substantive	1	The chapter explicitly analyzes Tarzan of the Apes, attributing thematic functions (imaginative escape from modern urban society; rejection of cities/technology/bureaucracy; celebration of white, male Anglo-Saxonism), indicating substantive critical treatment.	"Abstract: ""Edgar Rice Burroughs's Tarzan of the Apes, for instance, allowed him and his readers an imaginative escape from modern urban society. Central to this escape was a rejection of cities, technology, bureaucracy, and business culture, as well as the celebration of white, male Anglo-Saxonism over ‘others’ defined by gender, class, race, and ethnicity."""	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL7012129W	Temper	Lawrence H. Conrad	0	top_B	11		W4210630050	Geomodernisms: Race, Modernism, Modernity by Laura Doyle, Laura Winkiel	MLR, I03.I, 2oo8 173 Buchheim-who had always been an ardent Conrad reader, having been introduced tohim by Peter Suhrkamp himself-and Heinrich Lehmann-Willenbrock, the cap tain of the submarine on which, in I941, Buchheim served as a war correspondent with the rankof lieutenant. Fothergill, who actually met and talked toBuchheim, ex plains thathis 'very reading ofConrad, secretly,but with [Lehmann-Willenbrock's] endorsement, constitutes a cultural political gesture at the time' (p. i88) and that for both men talking about Conrad is a covert way to speak critically about the naval high command. He then establishes parallels between the fictional happenings in Conrad's novels and the real-life situations related by Buchheim. He sets great store by the similarities between Conrad's criticism of thewould-be philanthropic rhetoric of the imperialist age, particularly inHeart ofDarkness, and Buchheim's (as well as Lehmann-Willenbrock's) criticism of the language ofwar correspondents, propa ganda, and the officially approved literature of thewar period. In the case of Buch heim, affinities toConrad appear tobe significant debts; therefore thischaptermakes for more rewarding reading than t	2008.0	article	en		Joseph Conrad and Literature	exclude_unrelated	0	The record focuses on Joseph Conrad (e.g., Heart of Darkness, Buchheim) and Geomodernisms; it does not mention the target work 'Temper' or Lawrence H. Conrad and appears to be a surname collision/unrelated subject.	OpenAlex topic: Joseph Conrad and Literature; abstract discusses Conrad, Heart of Darkness, Buchheim and Lehmann-Willenbrock; no reference to 'Temper' or Lawrence H. Conrad in title or abstract.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL468485W	Tender is the Night	F. Scott Fitzgerald	1	canonical	185		W2348037096	An Analysis of the Artistic Charm in Tender Is the Night	Tender Is the Night is one of Fitzgerald's most important long novels.The author showed his superb modern artistic style by means of depicting character's traits through many visual angles,using of stream of consciousness,three-dimensional conversion of narrative angles'conjunction,good arrangement of time and space,creative design of framework and degree zero ending.	2008.0	article	en		American and British Literature Analysis	include_substantive	1	The title and abstract indicate a focused analytical study of Tender Is the Night, discussing narrative techniques, style, and structural features.	Record title: 'An Analysis of the Artistic Charm in Tender Is the Night'. Abstract: '...depicting character's traits through many visual angles, using of stream of consciousness, three-dimensional conversion of narrative angles' conjunction, good arrangement of time and space, creative design of framework and degree zero ending.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL40434746W	Tess of the D'Urbervilles	Thomas Hardy	1	canonical|top_A	504		W2350321074	The Exterior Contradiction and Interior Consistency Between Tess of the D' urbervilles and Bible	Tess in the novel kept looking for morally redemption and release from the evil but the character of Tess and the reality of society renders the destiny of Tess doomed to a tragedy.Hardy,the author of the novel, once considered the whole story“a joke the leader of all gods had made to Tess”.Alec was the cause of Tess' mistery but was morally protected,and meanwhile Angel who was truly loved by Tess abandoned her ruthlessly. The author emphatically lashes the view of being moral and thus being blessed by God in his work.At the same time,however,the structure of the novel contains“sudden turning”,“finding”and“tribulation”which run though Gospel of Bible.Therefore,a sort of double connection links Tess of the D' urbervilles and Bible closely.	2007.0	article	en		Thomas Hardy Literature Studies	include_substantive	1	Scholarly article offering interpretive analysis linking Tess of the D'Urbervilles to the Bible by discussing character motivations, moral themes, and novel structure—a substantive comparative reading of the target work.	Record title: 'The Exterior Contradiction and Interior Consistency Between Tess of the D' urbervilles and Bible'. Abstract: argues Tess seeks moral redemption yet is doomed; discusses Alec and Angel's roles; claims Hardy 'lashes the view of being moral...blessed by God' and that the novel's structure contains 'sudden turning','finding' and 'tribulation' paralleling the Gospel, concluding a 'double connection' between the novel and the Bible.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL40434746W	Tess of the D'Urbervilles	Thomas Hardy	1	canonical|top_A	504		W2781828394	The philosophical world-view of Thomas Hardy : existential and deterministic universes in ‘Far from the Madding Crowd’ and ‘Tess of the D’Urbervilles’		2017.0	dissertation	en		Contemporary Literature and Criticism	include_substantive	1	Scholarly dissertation explicitly analyzing Thomas Hardy’s philosophical worldview with Tess of the D'Urbervilles named as a focal text, indicating substantive interpretive analysis rather than a mere mention.	Record type: dissertation. Record title: “The philosophical world-view of Thomas Hardy : existential and deterministic universes in ‘Far from the Madding Crowd’ and ‘Tess of the D’Urbervilles’”. (No abstract available.)	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL98491W	The Age of Innocence	Edith Wharton	1	canonical	174		W3109861206	'All By Myself in the Moonlight'-Edith Wharton's Age of Innocence-		1994.0	article	en		American and British Literature Analysis	unclear	0	Record appears to be a scholarly article about The Age of Innocence, but no abstract or further metadata is provided to determine whether it offers substantive analysis or only a brief mention.	Record title explicitly references Edith Wharton's The Age of Innocence; record type = article; OpenAlex topic = American and British Literature Analysis; abstract = [No abstract available].	gpt-5-mini	literary_visibility_v4_dev300_20260818
